ID,year,x,date,num
126257,2003,Overall Rating,2003-1,3.727272727
93571,2003,Overall Rating,2003-1,2.666666667
93358,2003,Overall Rating,2003-1,3
93337,2003,Overall Rating,2003-1,4
93435,2003,Overall Rating,2003-1,4.222222222
254605,2003,Overall Rating,2003-1,3.875
220243,2003,Overall Rating,2003-1,4.2
224223,2003,Overall Rating,2003-1,4.0625
93516,2003,Overall Rating,2003-1,4
224226,2003,Overall Rating,2003-1,4.5
223019,2003,Overall Rating,2003-1,4.6
121996,2003,Overall Rating,2003-1,3.923076923
262330,2003,Overall Rating,2003-1,4.153846154
93568,2003,Overall Rating,2003-1,3.692307692
122004,2003,Overall Rating,2003-1,4.666666667
80083,2003,Overall Rating,2003-1,5
93562,2003,Overall Rating,2003-1,4.454545455
225942,2003,Overall Rating,2003-1,4.142857143
93569,2003,Overall Rating,2003-1,4.346938776
217630,2003,Overall Rating,2003-1,4.4
112021,2003,Overall Rating,2003-1,4.333333333
93477,2003,Overall Rating,2003-1,4.6
93462,2003,Overall Rating,2003-1,4.3
502408,2003,Overall Rating,2003-1,4
99368,2003,Overall Rating,2003-1,4
249712,2003,Overall Rating,2003-1,3.868421053
157057,2003,Overall Rating,2003-1,2
93346,2003,Overall Rating,2003-1,4.090909091
121999,2003,Overall Rating,2003-1,5
93606,2003,Overall Rating,2003-1,5
93454,2003,Overall Rating,2003-1,3.125
112064,2003,Overall Rating,2003-1,3.857142857
93507,2003,Overall Rating,2003-1,3.586206897
217626,2003,Overall Rating,2003-1,4.4
93603,2003,Overall Rating,2003-1,3.25
99281,2003,Overall Rating,2003-1,4.142857143
99354,2003,Overall Rating,2003-1,3.4
268216,2003,Overall Rating,2003-1,3.5
235238,2003,Overall Rating,2003-1,4.066666667
113311,2003,Overall Rating,2003-1,5
99392,2003,Overall Rating,2003-1,4.636363636
281071,2003,Overall Rating,2003-1,4.8
222959,2003,Overall Rating,2003-1,4.75
113298,2003,Overall Rating,2003-1,5
99327,2003,Overall Rating,2003-1,4
126260,2003,Overall Rating,2003-1,4.555555556
223024,2003,Overall Rating,2003-1,4.416666667
292142,2003,Overall Rating,2003-1,4.6
93614,2003,Overall Rating,2003-1,3
113300,2003,Overall Rating,2003-1,4.333333333
273530,2003,Overall Rating,2003-1,3.142857143
93534,2003,Overall Rating,2003-1,4.375
93624,2003,Overall Rating,2003-1,4.5
208453,2003,Overall Rating,2003-1,4.461538462
93352,2003,Overall Rating,2003-1,4.294117647
93585,2003,Overall Rating,2003-1,3.5
93623,2003,Overall Rating,2003-1,5
76049,2003,Overall Rating,2003-1,5
107836,2003,Overall Rating,2003-1,4.5
113317,2003,Overall Rating,2003-1,4.666666667
220240,2003,Overall Rating,2003-1,2.2
87659,2003,Overall Rating,2003-1,4.666666667
114578,2003,Overall Rating,2003-1,2
111509,2003,Overall Rating,2003-1,5
223061,2003,Overall Rating,2003-1,4
111487,2003,Overall Rating,2003-1,4.333333333
114581,2003,Overall Rating,2003-1,3.947368421
235385,2003,Overall Rating,2003-1,2.833333333
90955,2003,Overall Rating,2003-1,4
90976,2003,Overall Rating,2003-1,4
87573,2003,Overall Rating,2003-1,3.142857143
114583,2003,Overall Rating,2003-1,2
123234,2003,Overall Rating,2003-1,5
87576,2003,Overall Rating,2003-1,2.5
90922,2003,Overall Rating,2003-1,2
123316,2003,Overall Rating,2003-1,4
123217,2003,Overall Rating,2003-1,3
123317,2003,Overall Rating,2003-1,2
87600,2003,Overall Rating,2003-1,2
123224,2003,Overall Rating,2003-1,5
90973,2003,Overall Rating,2003-1,3.444444444
87657,2003,Overall Rating,2003-1,4
87566,2003,Overall Rating,2003-1,4
114600,2003,Overall Rating,2003-1,3.5
123225,2003,Overall Rating,2003-1,4.333333333
87656,2003,Overall Rating,2003-1,2.15
87613,2003,Overall Rating,2003-1,4
90969,2003,Overall Rating,2003-1,3
87618,2003,Overall Rating,2003-1,3.5
87592,2003,Overall Rating,2003-1,2.666666667
87590,2003,Overall Rating,2003-1,4
123319,2003,Overall Rating,2003-1,2.5
114608,2003,Overall Rating,2003-1,3.473684211
90916,2003,Overall Rating,2003-1,3
225108,2003,Overall Rating,2003-1,3
250023,2003,Overall Rating,2003-1,3.75
235386,2003,Overall Rating,2003-1,5
90986,2003,Overall Rating,2003-1,4
114577,2003,Overall Rating,2003-1,4
217510,2003,Overall Rating,2003-1,3.357142857
87608,2003,Overall Rating,2003-1,4
87620,2003,Overall Rating,2003-1,4
87617,2003,Overall Rating,2003-1,2.615384615
87648,2003,Overall Rating,2003-1,3.727272727
111501,2003,Overall Rating,2003-1,3.405405405
90957,2003,Overall Rating,2003-1,4.25
87602,2003,Overall Rating,2003-1,4.333333333
87637,2003,Overall Rating,2003-1,4.428571429
87645,2003,Overall Rating,2003-1,3.7
114604,2003,Overall Rating,2003-1,3.285714286
87571,2003,Overall Rating,2003-1,3.6
90985,2003,Overall Rating,2003-1,3.625
111500,2003,Overall Rating,2003-1,4
87638,2003,Overall Rating,2003-1,3
114595,2003,Overall Rating,2003-1,4.260869565
90975,2003,Overall Rating,2003-1,4.8
87640,2003,Overall Rating,2003-1,3
286793,2003,Overall Rating,2003-1,5
111486,2003,Overall Rating,2003-1,3.75
236299,2003,Overall Rating,2003-1,4.411764706
87632,2003,Overall Rating,2003-1,5
111490,2003,Overall Rating,2003-1,4.909090909
111507,2003,Overall Rating,2003-1,3.666666667
225105,2003,Overall Rating,2003-1,3.6
114591,2003,Overall Rating,2003-1,5
111492,2003,Overall Rating,2003-1,4.4
87654,2003,Overall Rating,2003-1,4.857142857
84505,2003,Overall Rating,2003-1,3
119382,2003,Overall Rating,2003-1,4.666666667
77888,2003,Overall Rating,2003-1,4.333333333
84555,2003,Overall Rating,2003-1,4
119483,2003,Overall Rating,2003-1,3.5
82491,2003,Overall Rating,2003-1,3.5
208191,2003,Overall Rating,2003-1,2
272668,2003,Overall Rating,2003-1,4
77866,2003,Overall Rating,2003-1,3.5
223049,2003,Overall Rating,2003-1,3.6
84529,2003,Overall Rating,2003-1,2
78679,2003,Overall Rating,2003-1,1
113229,2003,Overall Rating,2003-1,2.75
84513,2003,Overall Rating,2003-1,4
576828,2003,Overall Rating,2003-1,3.666666667
84320,2003,Overall Rating,2003-1,1.5
240156,2003,Overall Rating,2003-1,3
84442,2003,Overall Rating,2003-1,1
223050,2003,Overall Rating,2003-1,1
82496,2003,Overall Rating,2003-1,1
82498,2003,Overall Rating,2003-1,1
77852,2003,Overall Rating,2003-1,3
76446,2003,Overall Rating,2003-1,3.5
77809,2003,Overall Rating,2003-1,1
235430,2003,Overall Rating,2003-1,4.5
248069,2003,Overall Rating,2003-1,1
77753,2003,Overall Rating,2003-1,1.75
119434,2003,Overall Rating,2003-1,2
634746,2003,Overall Rating,2003-1,2
77729,2003,Overall Rating,2003-1,5
249692,2003,Overall Rating,2003-1,3
77260,2003,Overall Rating,2003-1,4
84515,2003,Overall Rating,2003-1,3.5
268977,2003,Overall Rating,2003-1,1
84553,2003,Overall Rating,2003-1,4
240151,2003,Overall Rating,2003-1,1.666666667
113221,2003,Overall Rating,2003-1,3
77829,2003,Overall Rating,2003-1,3
82633,2003,Overall Rating,2003-1,3
76460,2003,Overall Rating,2003-1,4
77247,2003,Overall Rating,2003-1,2.25
82689,2003,Overall Rating,2003-1,4.5
77923,2003,Overall Rating,2003-1,3.25
81768,2003,Overall Rating,2003-1,1
119388,2003,Overall Rating,2003-1,2
77970,2003,Overall Rating,2003-1,3.25
82578,2003,Overall Rating,2003-1,3.4
77237,2003,Overall Rating,2003-1,2.75
240875,2003,Overall Rating,2003-1,4
84253,2003,Overall Rating,2003-1,4.8
249696,2003,Overall Rating,2003-1,2.909090909
77708,2003,Overall Rating,2003-1,4
77274,2003,Overall Rating,2003-1,2.714285714
82656,2003,Overall Rating,2003-1,3
84167,2003,Overall Rating,2003-1,3.6
119443,2003,Overall Rating,2003-1,3.666666667
82636,2003,Overall Rating,2003-1,4
124956,2003,Overall Rating,2003-1,2.090909091
76061,2003,Overall Rating,2003-1,3.4
223013,2003,Overall Rating,2003-1,2
82318,2003,Overall Rating,2003-1,5
77256,2003,Overall Rating,2003-1,2.5
77874,2003,Overall Rating,2003-1,3.6
84453,2003,Overall Rating,2003-1,5
77944,2003,Overall Rating,2003-1,4.25
76442,2003,Overall Rating,2003-1,4
77917,2003,Overall Rating,2003-1,5
78037,2003,Overall Rating,2003-1,4
77787,2003,Overall Rating,2003-1,5
77243,2003,Overall Rating,2003-1,2.857142857
78046,2003,Overall Rating,2003-1,2
119479,2003,Overall Rating,2003-1,4.083333333
78694,2003,Overall Rating,2003-1,4.5
77700,2003,Overall Rating,2003-1,3.375
84561,2003,Overall Rating,2003-1,4.5
77827,2003,Overall Rating,2003-1,2
78682,2003,Overall Rating,2003-1,2
274223,2003,Overall Rating,2003-1,5
595476,2003,Overall Rating,2003-1,5
77270,2003,Overall Rating,2003-1,4
76083,2003,Overall Rating,2003-1,4.125
223041,2003,Overall Rating,2003-1,4.7
77804,2003,Overall Rating,2003-1,4.8
84502,2003,Overall Rating,2003-1,4.75
224214,2003,Overall Rating,2003-1,4.2
80092,2003,Overall Rating,2003-1,4
220059,2003,Overall Rating,2003-1,3.416666667
224279,2003,Overall Rating,2003-1,2.75
112132,2003,Overall Rating,2003-1,1.777777778
102550,2003,Overall Rating,2003-1,2
102463,2003,Overall Rating,2003-1,2.5
96712,2003,Overall Rating,2003-1,2
102510,2003,Overall Rating,2003-1,4
96705,2003,Overall Rating,2003-1,2.5
102480,2003,Overall Rating,2003-1,3.466666667
96737,2003,Overall Rating,2003-1,4.666666667
122332,2003,Overall Rating,2003-1,2.333333333
220057,2003,Overall Rating,2003-1,2
102509,2003,Overall Rating,2003-1,1.5
122335,2003,Overall Rating,2003-1,1
96684,2003,Overall Rating,2003-1,1
122337,2003,Overall Rating,2003-1,1
96730,2003,Overall Rating,2003-1,3.75
102495,2003,Overall Rating,2003-1,3
74370,2003,Overall Rating,2003-1,2.5
102707,2003,Overall Rating,2003-1,1
96721,2003,Overall Rating,2003-1,4
102537,2003,Overall Rating,2003-1,3
220058,2003,Overall Rating,2003-1,4
271793,2003,Overall Rating,2003-1,4
102542,2003,Overall Rating,2003-1,4
115448,2003,Overall Rating,2003-1,4
102503,2003,Overall Rating,2003-1,1
142181,2003,Overall Rating,2003-1,2.5
115444,2003,Overall Rating,2003-1,5
96688,2003,Overall Rating,2003-1,3.666666667
125307,2003,Overall Rating,2003-1,2.428571429
123541,2003,Overall Rating,2003-1,3.25
217682,2003,Overall Rating,2003-1,3
102710,2003,Overall Rating,2003-1,1.928571429
96686,2003,Overall Rating,2003-1,2.5
96711,2003,Overall Rating,2003-1,2.6
122343,2003,Overall Rating,2003-1,4.75
74363,2003,Overall Rating,2003-1,5
112124,2003,Overall Rating,2003-1,5
112134,2003,Overall Rating,2003-1,4
122325,2003,Overall Rating,2003-1,4
102466,2003,Overall Rating,2003-1,3.75
224280,2003,Overall Rating,2003-1,1
122315,2003,Overall Rating,2003-1,3.285714286
122020,2003,Overall Rating,2003-1,2
96735,2003,Overall Rating,2003-1,3
226730,2003,Overall Rating,2003-1,4
224221,2003,Overall Rating,2003-1,4.571428571
99762,2003,Overall Rating,2003-1,5
93340,2003,Overall Rating,2003-1,4
99455,2003,Overall Rating,2003-1,2.6
218770,2003,Overall Rating,2003-1,3
80255,2003,Overall Rating,2003-1,4.571428571
79954,2003,Overall Rating,2003-1,4.333333333
79868,2003,Overall Rating,2003-1,2.5
82868,2003,Overall Rating,2003-1,3.333333333
268158,2003,Overall Rating,2003-1,3
80251,2003,Overall Rating,2003-1,3.222222222
112279,2003,Overall Rating,2003-1,2.75
268157,2003,Overall Rating,2003-1,3.666666667
80219,2003,Overall Rating,2003-1,4.7
119721,2003,Overall Rating,2003-1,4
80154,2003,Overall Rating,2003-1,4
223026,2003,Overall Rating,2003-1,4.666666667
83500,2003,Overall Rating,2003-1,1.75
79985,2003,Overall Rating,2003-1,3
79913,2003,Overall Rating,2003-1,3.4
80131,2003,Overall Rating,2003-1,4.1875
80232,2003,Overall Rating,2003-1,2
119733,2003,Overall Rating,2003-1,4
82443,2003,Overall Rating,2003-1,3.4
80019,2003,Overall Rating,2003-1,2
119780,2003,Overall Rating,2003-1,3.333333333
224497,2003,Overall Rating,2003-1,1
80280,2003,Overall Rating,2003-1,1
258654,2003,Overall Rating,2003-1,2.2
80244,2003,Overall Rating,2003-1,3
119762,2003,Overall Rating,2003-1,1
119765,2003,Overall Rating,2003-1,1
112280,2003,Overall Rating,2003-1,4
80246,2003,Overall Rating,2003-1,2
79880,2003,Overall Rating,2003-1,2.666666667
79977,2003,Overall Rating,2003-1,4
80004,2003,Overall Rating,2003-1,3
119735,2003,Overall Rating,2003-1,2.8
80530,2003,Overall Rating,2003-1,4
254300,2003,Overall Rating,2003-1,3
80189,2003,Overall Rating,2003-1,4
266323,2003,Overall Rating,2003-1,2
80096,2003,Overall Rating,2003-1,2.5
82688,2003,Overall Rating,2003-1,3
272663,2003,Overall Rating,2003-1,3.2
280605,2003,Overall Rating,2003-1,4.333333333
240889,2003,Overall Rating,2003-1,2.714285714
223025,2003,Overall Rating,2003-1,1.8
119746,2003,Overall Rating,2003-1,3
119716,2003,Overall Rating,2003-1,3.222222222
224353,2003,Overall Rating,2003-1,3.5
83259,2003,Overall Rating,2003-1,2
80167,2003,Overall Rating,2003-1,2.555555556
76741,2003,Overall Rating,2003-1,4.333333333
80423,2003,Overall Rating,2003-1,4
223776,2003,Overall Rating,2003-1,4
83711,2003,Overall Rating,2003-1,5
80223,2003,Overall Rating,2003-1,3
556822,2003,Overall Rating,2003-1,4
80193,2003,Overall Rating,2003-1,3.5
80643,2003,Overall Rating,2003-1,4.5
285427,2003,Overall Rating,2003-1,3
80266,2003,Overall Rating,2003-1,2.666666667
80582,2003,Overall Rating,2003-1,2.6
80198,2003,Overall Rating,2003-1,3.166666667
218777,2003,Overall Rating,2003-1,2.75
80133,2003,Overall Rating,2003-1,3.5
80562,2003,Overall Rating,2003-1,3.411764706
80602,2003,Overall Rating,2003-1,2.5
82821,2003,Overall Rating,2003-1,4
119768,2003,Overall Rating,2003-1,2.5
79971,2003,Overall Rating,2003-1,3.6875
79981,2003,Overall Rating,2003-1,3.5
258655,2003,Overall Rating,2003-1,3.578947368
83361,2003,Overall Rating,2003-1,3.307692308
79902,2003,Overall Rating,2003-1,3.5
80654,2003,Overall Rating,2003-1,1
119728,2003,Overall Rating,2003-1,3.106382979
80590,2003,Overall Rating,2003-1,4
115598,2003,Overall Rating,2003-1,4
112258,2003,Overall Rating,2003-1,4
119730,2003,Overall Rating,2003-1,4.136363636
80109,2003,Overall Rating,2003-1,4
226619,2003,Overall Rating,2003-1,4
112281,2003,Overall Rating,2003-1,4.363636364
83646,2003,Overall Rating,2003-1,3.833333333
79907,2003,Overall Rating,2003-1,3
80113,2003,Overall Rating,2003-1,3
81352,2003,Overall Rating,2003-1,4
83245,2003,Overall Rating,2003-1,3.285714286
115613,2003,Overall Rating,2003-1,4
80227,2003,Overall Rating,2003-1,3.714285714
123559,2003,Overall Rating,2003-1,4.5
99458,2003,Overall Rating,2003-1,3.428571429
258651,2003,Overall Rating,2003-1,3.6875
223058,2003,Overall Rating,2003-1,1
223706,2003,Overall Rating,2003-1,4
108703,2003,Overall Rating,2003-1,4
99487,2003,Overall Rating,2003-1,3.428571429
99445,2003,Overall Rating,2003-1,2.5
223697,2003,Overall Rating,2003-1,2.888888889
99416,2003,Overall Rating,2003-1,3.333333333
108736,2003,Overall Rating,2003-1,4
99441,2003,Overall Rating,2003-1,5
99464,2003,Overall Rating,2003-1,4
225490,2003,Overall Rating,2003-1,1
240452,2003,Overall Rating,2003-1,1
108577,2003,Overall Rating,2003-1,1.75
99513,2003,Overall Rating,2003-1,1
99536,2003,Overall Rating,2003-1,2
123710,2003,Overall Rating,2003-1,1
108255,2003,Overall Rating,2003-1,2.25
108934,2003,Overall Rating,2003-1,2
99540,2003,Overall Rating,2003-1,3
73250,2003,Overall Rating,2003-1,2
122791,2003,Overall Rating,2003-1,4
1014760,2003,Overall Rating,2003-1,4
108574,2003,Overall Rating,2003-1,2.5
146138,2003,Overall Rating,2003-1,2.75
99421,2003,Overall Rating,2003-1,4
108444,2003,Overall Rating,2003-1,1
99504,2003,Overall Rating,2003-1,4.5
99451,2003,Overall Rating,2003-1,2.8
108339,2003,Overall Rating,2003-1,4
108522,2003,Overall Rating,2003-1,5
108562,2003,Overall Rating,2003-1,5
108364,2003,Overall Rating,2003-1,4
108250,2003,Overall Rating,2003-1,3
99531,2003,Overall Rating,2003-1,3.041666667
108361,2003,Overall Rating,2003-1,5
109753,2003,Overall Rating,2003-1,2
112240,2003,Overall Rating,2003-1,4.6
99494,2003,Overall Rating,2003-1,3.6
99489,2003,Overall Rating,2003-1,4
112231,2003,Overall Rating,2003-1,3.736842105
99530,2003,Overall Rating,2003-1,2.777777778
112227,2003,Overall Rating,2003-1,3
223230,2003,Overall Rating,2003-1,4
223669,2003,Overall Rating,2003-1,3.875
99453,2003,Overall Rating,2003-1,3.5625
99488,2003,Overall Rating,2003-1,4.5
112253,2003,Overall Rating,2003-1,4.454545455
112273,2003,Overall Rating,2003-1,4.111111111
73943,2003,Overall Rating,2003-1,3.5
108254,2003,Overall Rating,2003-1,5
239912,2003,Overall Rating,2003-1,3
108571,2003,Overall Rating,2003-1,4.125
269651,2003,Overall Rating,2003-1,5
99535,2003,Overall Rating,2003-1,4.333333333
115484,2003,Overall Rating,2003-1,3.5
75662,2003,Overall Rating,2003-1,5
224250,2003,Overall Rating,2003-1,3.5
73957,2003,Overall Rating,2003-1,4.25
73792,2003,Overall Rating,2003-1,2
74805,2003,Overall Rating,2003-1,3
73743,2003,Overall Rating,2003-1,1
73869,2003,Overall Rating,2003-1,1
223039,2003,Overall Rating,2003-1,4
74561,2003,Overall Rating,2003-1,1
74687,2003,Overall Rating,2003-1,2.5
74657,2003,Overall Rating,2003-1,4
73718,2003,Overall Rating,2003-1,2
73782,2003,Overall Rating,2003-1,2
74744,2003,Overall Rating,2003-1,2
112162,2003,Overall Rating,2003-1,1
218100,2003,Overall Rating,2003-1,2.666666667
239800,2003,Overall Rating,2003-1,1
119355,2003,Overall Rating,2003-1,4
119330,2003,Overall Rating,2003-1,1
73821,2003,Overall Rating,2003-1,4
73950,2003,Overall Rating,2003-1,4
73799,2003,Overall Rating,2003-1,5
73706,2003,Overall Rating,2003-1,2
73855,2003,Overall Rating,2003-1,3.666666667
74548,2003,Overall Rating,2003-1,2
73739,2003,Overall Rating,2003-1,3
119351,2003,Overall Rating,2003-1,4
277997,2003,Overall Rating,2003-1,4.105263158
115483,2003,Overall Rating,2003-1,4.5
115482,2003,Overall Rating,2003-1,4.5
119353,2003,Overall Rating,2003-1,4
74626,2003,Overall Rating,2003-1,5
74845,2003,Overall Rating,2003-1,4.5
74927,2003,Overall Rating,2003-1,5
564652,2003,Overall Rating,2003-1,5
223860,2003,Overall Rating,2003-1,4.8125
98728,2003,Overall Rating,2003-1,4
585414,2003,Overall Rating,2003-1,2
98606,2003,Overall Rating,2003-1,1
114942,2003,Overall Rating,2003-1,3.777777778
224228,2003,Overall Rating,2003-1,3
111538,2003,Overall Rating,2003-1,5
98719,2003,Overall Rating,2003-1,3
109412,2003,Overall Rating,2003-1,2.333333333
224240,2003,Overall Rating,2003-1,4
98640,2003,Overall Rating,2003-1,2
109277,2003,Overall Rating,2003-1,1
109379,2003,Overall Rating,2003-1,1.5
109075,2003,Overall Rating,2003-1,5
98695,2003,Overall Rating,2003-1,2
109454,2003,Overall Rating,2003-1,3.333333333
98678,2003,Overall Rating,2003-1,1
109325,2003,Overall Rating,2003-1,4
98631,2003,Overall Rating,2003-1,1.5
224241,2003,Overall Rating,2003-1,4
223053,2003,Overall Rating,2003-1,5
98639,2003,Overall Rating,2003-1,4
98641,2003,Overall Rating,2003-1,1.333333333
109374,2003,Overall Rating,2003-1,2
98679,2003,Overall Rating,2003-1,3
224130,2003,Overall Rating,2003-1,5
109452,2003,Overall Rating,2003-1,1
109231,2003,Overall Rating,2003-1,5
109413,2003,Overall Rating,2003-1,4.111111111
98710,2003,Overall Rating,2003-1,4.5
98727,2003,Overall Rating,2003-1,2
109404,2003,Overall Rating,2003-1,5
98726,2003,Overall Rating,2003-1,3.5
247710,2003,Overall Rating,2003-1,5
88401,2003,Overall Rating,2003-1,3
261234,2003,Overall Rating,2003-1,5
120161,2003,Overall Rating,2003-1,2
120135,2003,Overall Rating,2003-1,1
84655,2003,Overall Rating,2003-1,2.857142857
88416,2003,Overall Rating,2003-1,2
84647,2003,Overall Rating,2003-1,4
84650,2003,Overall Rating,2003-1,1
84635,2003,Overall Rating,2003-1,5
88405,2003,Overall Rating,2003-1,1
120157,2003,Overall Rating,2003-1,1
88429,2003,Overall Rating,2003-1,3.8
239840,2003,Overall Rating,2003-1,1
84660,2003,Overall Rating,2003-1,1
88403,2003,Overall Rating,2003-1,5
84617,2003,Overall Rating,2003-1,1
